Meter No,Score,Band,Recency (Days),Vends (60d),Median Spend,Decision,Approved Amount,Reason
user_01554,41.6,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01555,32.8,D,2.0,4.0,1250.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01556,44.9,D,4.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01557,35.0,D,33.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 33.0 days ago)
user_01558,33.8,D,2.0,5.0,1250.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01559,30.8,D,61.0,0.0,1500.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 61.0 days ago)
user_01560,44.5,D,5.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01561,39.4,D,0.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01562,43.0,D,2.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01563,45.0,D,10.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01564,45.2,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01565,62.5,C,35.0,1.0,250000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 35.0 days ago)
user_01566,68.9,B,4.0,5.0,57000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01567,44.9,D,0.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01568,44.9,D,4.0,8.0,2088.0,REJECTED,0.0,Low Score (Band D)
user_01569,34.7,D,1.0,2.0,1750.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01570,45.0,D,2.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01571,61.8,C,33.0,1.0,53000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 33.0 days ago)
user_01572,71.5,B,7.0,4.0,59000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01573,43.7,D,9.0,8.0,1763.5,REJECTED,0.0,Low Score (Band D)
user_01574,42.9,D,2.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01575,46.9,D,17.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01576,44.1,D,4.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01577,47.0,D,35.0,1.0,4000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 35.0 days ago)
user_01578,37.7,D,0.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01579,73.8,B,0.0,12.0,57000.0,APPROVED,7500.0,Eligible
user_01580,43.8,D,2.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01581,40.4,D,3.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01582,45.8,D,0.0,7.0,2172.5,REJECTED,0.0,Low Score (Band D)
user_01583,41.5,D,15.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01584,38.6,D,1.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01585,40.9,D,5.0,5.0,1875.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01586,34.3,D,26.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01587,41.8,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01588,43.6,D,6.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01589,70.4,B,3.0,7.0,56000.0,APPROVED,7500.0,Eligible
user_01590,45.7,D,4.0,11.0,1991.0,REJECTED,0.0,Low Score (Band D)
user_01591,45.9,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01592,41.2,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01593,43.7,D,3.0,7.0,1874.0,REJECTED,0.0,Low Score (Band D)
user_01594,42.5,D,4.0,3.0,2500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01595,43.1,D,2.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01596,42.9,D,3.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01597,40.1,D,0.0,11.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01598,43.3,D,3.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01599,35.4,D,2.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01600,47.0,D,3.0,12.0,1939.0,REJECTED,0.0,Low Score (Band D)
user_01601,49.1,D,0.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01602,72.1,B,0.0,8.0,180000.0,APPROVED,7500.0,Eligible
user_01603,69.9,B,3.0,9.0,55000.0,APPROVED,7500.0,Eligible
user_01604,36.0,D,5.0,4.0,1625.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01605,38.7,D,5.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01606,45.4,D,2.0,14.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01607,42.9,D,5.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01608,61.6,C,65.0,0.0,185820.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 65.0 days ago)
user_01609,75.5,B,3.0,10.0,50000.0,APPROVED,7500.0,Eligible
user_01610,39.8,D,35.0,1.0,2422.5,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 35.0 days ago)
user_01611,75.2,B,5.0,11.0,187748.0,APPROVED,7500.0,Eligible
user_01612,43.4,D,0.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01613,45.9,D,0.0,6.0,2345.0,REJECTED,0.0,Low Score (Band D)
user_01614,42.2,D,0.0,9.0,1804.0,REJECTED,0.0,Low Score (Band D)
user_01615,42.7,D,0.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01616,73.3,B,3.0,8.0,56000.0,APPROVED,7500.0,Eligible
user_01617,42.8,D,31.0,1.0,2500.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 31.0 days ago)
user_01618,42.2,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01619,39.6,D,2.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01620,41.6,D,11.0,6.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01621,49.6,D,1.0,14.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01622,67.9,B,32.0,3.0,180000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 32.0 days ago)
user_01623,45.5,D,10.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01624,44.3,D,1.0,13.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01625,71.8,B,5.0,7.0,50000.0,APPROVED,7500.0,Eligible
user_01626,69.6,B,0.0,6.0,62000.0,APPROVED,7500.0,Eligible
user_01627,31.2,D,13.0,3.0,1000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01628,39.5,D,3.0,3.0,3000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01629,44.9,D,1.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01630,40.3,D,8.0,2.0,3000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01631,47.0,D,5.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01632,42.2,D,2.0,14.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01633,72.5,B,4.0,8.0,71500.0,APPROVED,7500.0,Eligible
user_01634,47.2,D,2.0,15.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01635,68.0,B,7.0,4.0,57500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01636,39.5,D,1.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01637,65.2,B,5.0,6.0,59000.0,APPROVED,7500.0,Eligible
user_01638,44.5,D,2.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01639,34.3,D,3.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01640,38.1,D,0.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01641,48.6,D,3.0,14.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01642,39.5,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01643,49.3,D,22.0,3.0,2250.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01644,39.8,D,3.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01645,42.2,D,2.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01646,72.6,B,0.0,8.0,50500.0,APPROVED,7500.0,Eligible
user_01647,30.2,D,27.0,3.0,1125.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01648,38.4,D,3.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01649,44.6,D,1.0,13.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01650,43.0,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01651,41.2,D,2.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01652,42.6,D,9.0,10.0,1511.0,REJECTED,0.0,Low Score (Band D)
user_01653,43.8,D,17.0,10.0,1905.0,REJECTED,0.0,Low Score (Band D)
user_01654,33.4,D,32.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 32.0 days ago)
user_01655,46.1,D,6.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01656,45.7,D,12.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01657,63.0,C,26.0,4.0,50000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01658,50.4,C,6.0,10.0,2000.0,REJECTED,0.0,Calculated limit (1000.0) below min threshold
user_01659,40.2,D,3.0,7.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_01660,35.1,D,2.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01661,42.4,D,1.0,6.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_01662,38.7,D,1.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01663,43.4,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01664,45.0,D,2.0,12.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_01665,48.4,D,2.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01666,36.6,D,0.0,5.0,1646.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01667,63.6,C,0.0,3.0,65000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01668,42.1,D,1.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01669,45.6,D,0.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01670,36.6,D,3.0,7.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_01671,41.5,D,2.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01672,65.4,B,3.0,3.0,150000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01673,32.7,D,3.0,3.0,1750.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01674,42.6,D,0.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01675,68.1,B,6.0,3.0,63500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01676,38.7,D,11.0,2.0,2500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01677,33.9,D,21.0,3.0,1875.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01678,42.1,D,5.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01679,47.3,D,0.0,11.0,1789.0,REJECTED,0.0,Low Score (Band D)
user_01680,44.6,D,1.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01681,37.4,D,4.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01682,43.1,D,0.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01683,73.1,B,0.0,11.0,47500.0,APPROVED,7500.0,Eligible
user_01684,32.1,D,5.0,1.0,1625.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_01685,65.7,B,0.0,5.0,55000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01686,43.3,D,4.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01687,76.8,B,3.0,6.0,180000.0,APPROVED,7500.0,Eligible
user_01688,36.6,D,0.0,7.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_01689,73.6,B,4.0,7.0,150000.0,APPROVED,7500.0,Eligible
user_01690,38.7,D,0.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01691,42.6,D,2.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01692,46.4,D,1.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01693,42.5,D,23.0,3.0,2728.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01694,35.7,D,11.0,6.0,1937.5,REJECTED,0.0,Low Score (Band D)
user_01695,30.1,D,5.0,2.0,1000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01696,37.5,D,3.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01697,64.1,C,9.0,5.0,48000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01698,34.1,D,25.0,2.0,1937.5,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01699,47.1,D,4.0,5.0,3000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01700,40.5,D,14.0,4.0,2071.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01701,51.3,C,2.0,17.0,2000.0,REJECTED,0.0,Calculated limit (1000.0) below min threshold
user_01702,43.4,D,3.0,6.0,1922.0,REJECTED,0.0,Low Score (Band D)
user_01703,40.6,D,1.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01704,40.2,D,3.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01705,66.1,B,3.0,3.0,80000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01706,44.2,D,3.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01707,38.7,D,2.0,2.0,1750.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01708,36.4,D,3.0,2.0,2500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01709,43.2,D,2.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01710,39.7,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01711,48.9,D,9.0,15.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01712,70.7,B,0.0,6.0,50000.0,APPROVED,7500.0,Eligible
user_01713,32.3,D,32.0,1.0,1750.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 32.0 days ago)
user_01714,31.3,D,20.0,2.0,1500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01715,39.3,D,1.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01716,42.0,D,4.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01717,45.9,D,4.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01718,40.3,D,22.0,1.0,1000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_01719,46.6,D,7.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01720,45.4,D,3.0,4.0,3603.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01721,66.4,B,0.0,5.0,75000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01722,45.0,D,2.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01723,47.3,D,3.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01724,41.0,D,0.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01725,45.3,D,4.0,10.0,2250.0,REJECTED,0.0,Low Score (Band D)
user_01726,75.0,B,3.0,8.0,72500.0,APPROVED,7500.0,Eligible
user_01727,41.7,D,3.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01728,39.3,D,1.0,3.0,1750.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01729,51.0,C,0.0,12.0,2000.0,REJECTED,0.0,Calculated limit (1000.0) below min threshold
user_01730,41.9,D,0.0,5.0,2250.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01731,41.8,D,2.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01732,46.2,D,1.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01733,72.5,B,2.0,5.0,54500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01734,42.5,D,0.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01735,41.6,D,2.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01736,33.6,D,1.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_01737,42.9,D,23.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01738,47.2,D,4.0,7.0,2345.0,REJECTED,0.0,Low Score (Band D)
user_01739,43.6,D,3.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01740,46.3,D,0.0,7.0,2172.5,REJECTED,0.0,Low Score (Band D)
user_01741,30.1,D,3.0,3.0,1250.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01742,39.1,D,4.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01743,61.9,C,0.0,2.0,120000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01744,64.0,C,0.0,2.0,75000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01745,40.9,D,2.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01746,46.7,D,0.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01747,36.0,D,1.0,6.0,1250.0,REJECTED,0.0,Low Score (Band D)
user_01748,66.5,B,7.0,5.0,69000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01749,46.7,D,1.0,6.0,1941.0,REJECTED,0.0,Low Score (Band D)
user_01750,48.6,D,0.0,15.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01751,49.4,D,14.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01752,41.8,D,1.0,4.0,3056.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01753,46.7,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01754,36.1,D,3.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01755,49.7,D,2.0,9.0,2522.5,REJECTED,0.0,Low Score (Band D)
user_01756,69.7,B,1.0,4.0,250000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01757,73.4,B,2.0,6.0,192429.0,APPROVED,7500.0,Eligible
user_01758,41.9,D,1.0,10.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01759,43.6,D,5.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01760,41.0,D,0.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01761,40.1,D,5.0,6.0,1979.0,REJECTED,0.0,Low Score (Band D)
user_01762,42.6,D,14.0,4.0,1875.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01763,69.4,B,2.0,8.0,75000.0,APPROVED,7500.0,Eligible
user_01764,42.0,D,2.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01765,44.7,D,0.0,9.0,3000.0,REJECTED,0.0,Low Score (Band D)
user_01766,40.4,D,5.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01767,44.3,D,66.0,0.0,2000.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 66.0 days ago)
user_01768,41.8,D,109.0,0.0,1500.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 109.0 days ago)
user_01769,42.3,D,0.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01770,66.7,B,11.0,3.0,66500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01771,43.5,D,13.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01772,45.8,D,4.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01773,66.3,B,20.0,4.0,58500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01774,45.8,D,7.0,9.0,1663.5,REJECTED,0.0,Low Score (Band D)
user_01775,45.8,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01776,40.1,D,1.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01777,39.4,D,0.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01778,44.8,D,2.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01779,45.1,D,2.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01780,73.5,B,5.0,6.0,180000.0,APPROVED,7500.0,Eligible
user_01781,47.5,D,1.0,9.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_01782,71.8,B,1.0,9.0,57500.0,APPROVED,7500.0,Eligible
user_01783,43.7,D,4.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01784,45.7,D,2.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01785,45.3,D,1.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01786,47.7,D,13.0,2.0,1500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01787,41.5,D,1.0,12.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01788,41.8,D,3.0,8.0,1938.5,REJECTED,0.0,Low Score (Band D)
user_01789,48.0,D,0.0,6.0,3000.0,REJECTED,0.0,Low Score (Band D)
user_01790,39.1,D,2.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01791,34.6,D,3.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01792,72.7,B,1.0,5.0,180000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01793,65.8,B,1.0,2.0,165000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01794,47.5,D,2.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01795,38.7,D,10.0,2.0,2250.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01796,39.1,D,4.0,6.0,1950.0,REJECTED,0.0,Low Score (Band D)
user_01797,34.8,D,0.0,5.0,1848.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01798,36.7,D,0.0,4.0,1875.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01799,63.4,C,23.0,2.0,44000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01800,48.5,D,4.0,10.0,1945.0,REJECTED,0.0,Low Score (Band D)
user_01801,35.0,D,1.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01802,46.8,D,9.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01803,42.0,D,4.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01804,41.8,D,4.0,6.0,1885.5,REJECTED,0.0,Low Score (Band D)
user_01805,71.5,B,1.0,11.0,52500.0,APPROVED,7500.0,Eligible
user_01806,37.2,D,3.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01807,74.8,B,7.0,7.0,50000.0,APPROVED,7500.0,Eligible
user_01808,44.9,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01809,45.0,D,2.0,12.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01810,43.0,D,2.0,3.0,2571.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01811,41.7,D,0.0,7.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01812,67.6,B,0.0,5.0,53000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01813,44.4,D,0.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01814,43.6,D,3.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01815,62.3,C,34.0,2.0,65500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 34.0 days ago)
user_01816,38.8,D,1.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01817,71.6,B,5.0,11.0,40000.0,APPROVED,7500.0,Eligible
user_01818,36.8,D,0.0,10.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01819,46.5,D,1.0,9.0,1948.5,REJECTED,0.0,Low Score (Band D)
user_01820,46.3,D,13.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01821,43.9,D,0.0,14.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01822,37.3,D,4.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01823,36.4,D,8.0,6.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01824,34.3,D,26.0,2.0,1500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01825,41.9,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01826,41.8,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01827,47.1,D,0.0,10.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01828,38.8,D,3.0,7.0,1250.0,REJECTED,0.0,Low Score (Band D)
user_01829,70.9,B,1.0,5.0,63500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01830,67.8,B,34.0,5.0,180000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d); Dormant (Last vend 34.0 days ago)
user_01831,69.8,B,3.0,6.0,46000.0,APPROVED,7500.0,Eligible
user_01832,46.7,D,5.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01833,69.9,B,0.0,8.0,41000.0,APPROVED,7500.0,Eligible
user_01834,41.1,D,1.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01835,71.5,B,0.0,7.0,53000.0,APPROVED,7500.0,Eligible
user_01836,40.6,D,0.0,10.0,1831.0,REJECTED,0.0,Low Score (Band D)
user_01837,43.4,D,2.0,4.0,2500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01838,42.5,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01839,34.2,D,23.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01840,72.1,B,2.0,14.0,49000.0,APPROVED,7500.0,Eligible
user_01841,40.1,D,1.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01842,45.9,D,4.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01843,69.0,B,0.0,8.0,58000.0,APPROVED,7500.0,Eligible
user_01844,39.1,D,0.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
